Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,"Children out of school, male (% of male primary school age)",13.7372102737427,12.3850803375244,9.48184013366699,8.894936275482177,8.308032417297362,7.7211285591125485,7.134224700927734,6.54732084274292,6.87384414672852,7.76146221160889,8.08365440368652,8.26817798614502,7.06037187576294,6.8425407409668,11.4677143096924,10.4942264556885,10.1755743026733
PHL,Children out of school (% of primary school age),11.8493404388428,10.4794301986694,7.8901801109314,7.431048011779788,6.971915912628176,6.512783813476564,6.0536517143249515,5.59451961517334,6.01101922988892,6.78922748565674,7.14271068572998,7.36187362670898,6.15197610855103,5.98956108093262,10.5230550765991,9.66665554046631,9.56472969055176
PHL,Lower secondary school starting age (years),12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
PHL,"Lower secondary completion rate, female (% of relevant age group)",72.5164566040039,85.9334106445312,82.7194366455078,83.22541046142578,83.73138427734376,84.23735809326173,84.74333190917972,85.2493057250977,84.7900772094727,84.3308486938477,83.8716201782227,85.7750015258789,87.7087020874023,89.7019882202148,92.9534530639648,102.082611083984,95.4192352294922
PHL,"Lower secondary completion rate, male (% of relevant age group)",60.8214797973633,73.7682495117188,72.0563507080078,72.78983917236327,73.52332763671876,74.25681610107424,74.99030456542972,75.7237930297852,74.16497294108076,72.60615285237634,71.0473327636719,74.0399780273438,75.896614074707,77.142951965332,79.8738555908203,94.0773162841797,91.1595840454102
PHL,"Lower secondary completion rate, total (% of relevant age group)",66.5352478027344,79.7402420043945,77.2712326049805,77.88561096191408,78.49998931884765,79.11436767578124,79.72874603271481,80.3431243896484,79.3162663777669,78.28940836588541,77.2625503540039,79.7371978759766,81.6249923706055,83.2150421142578,86.183235168457,97.9415969848633,93.2145843505859
PHL,"Secondary education, duration (years)",4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
PHL,"Secondary education, pupils",6365985.0,6509273.0,6766952.0,6857639.4,6948326.8,7039014.2,7129701.6,7220389.0,7319461.0,7397290.0,9007148.0,10562477.0,11346712.0,11696280.0,11566641.0,12575149.0,12594216.0
PHL,"School enrollment, secondary (% gross)",79.6534729003906,80.5744400024414,83.8893585205078,84.33853483087522,84.78771114124264,85.23688745161006,85.68606376197748,86.1352400723449,86.6409470884308,87.1297234985317,84.5040588378906,82.0352410959823,87.5707840643522,89.2450874983032,87.131517608917,93.6653339656569,92.8650157810305
PHL,"School enrollment, secondary, female (% gross)",83.763801574707,84.2448577880859,87.3538589477539,87.85697294153736,88.36008693532082,88.86320092910428,89.36631492288774,89.8694289166712,90.0150904265543,90.8251872398367,88.6727676391602,86.4065379489778,91.5903970358788,93.049483027745,91.2647571059548,97.4124552478383,95.6035871974214
PHL,"School enrollment, secondary, male (% gross)",75.7256927490234,77.0631408691406,80.5795211791992,80.98778471305904,81.39604824691888,81.80431178077872,82.21257531463856,82.6208388484984,83.4673438400878,83.6550967141262,80.5877990722656,77.9338864871521,83.801719754748,85.6830739632176,83.2699525033546,90.171018109705,90.3135028824045
PHL,"School enrollment, secondary, private (% of total secondary)",20.2763900756836,20.476110458374,19.8360500335693,19.74104385375974,19.64603767395018,19.55103149414062,19.456025314331058,19.3610191345215,18.4893398284912,18.0793991088867,21.40485954284665,24.7303199768066,24.3398094177246,23.9150390625,23.9150390625,23.9150390625,23.9150390625
PHL,"Trained teachers in secondary education, female (% of female teachers)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHL,"Trained teachers in secondary education, male (% of male teachers)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHL,Trained teachers in secondary education (% of total teachers),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHL,"Secondary education, teachers",181193.0,187783.0,194373.0,209001.4,223629.8,238258.2,252886.6,267515.0,279052.0,314482.0,377174.0,421823.857621,450760.857621,474605.0,479020.0,477598.0,477598.0
PHL,"Secondary education, teachers, female",138127.0,143293.0,148459.0,157991.0,167523.0,177055.0,186587.0,196119.0,203399.0,230131.0,269464.0,298226.857621,318176.857621,335433.0,341512.0,341291.0,341291.0
PHL,"Secondary education, teachers (% female)",76.2319717407227,76.30519104003909,76.3784103393555,75.7650085449219,75.1516067504883,74.5382049560547,73.9248031616211,73.3114013671875,72.8892822265625,73.1777971394229,71.4428884281525,70.699381325404,70.586620874815,70.6762465629313,71.2938916955451,71.4598888605061,71.4598888605061
PHL,"Adolescents out of school, female (% of female lower secondary school age)",7.84493017196655,7.0440502166748,5.13158988952637,5.177982902526858,5.224375915527346,5.2707689285278345,5.3171619415283224,5.36355495452881,6.21662616729736,7.29458236694336,8.530993938446045,9.76740550994873,9.90016460418701,9.70888519287109,12.8664636611938,8.6727466583252,7.00829267501831
PHL,"Adolescents out of school, male (% of male lower secondary school age)",11.0231399536133,9.76346015930176,7.57857990264893,7.964195060729984,8.349810218811038,8.735425376892092,9.121040534973146,9.5066556930542,9.78029251098633,10.5968294143677,12.97599649429325,15.3551635742188,16.388729095459,15.6102590560913,18.7745056152344,13.5944995880127,11.1167821884155
PHL,Adolescents out of school (% of lower secondary school age),9.46879005432129,8.43400001525879,6.3846001625061,6.607822036743162,6.831043910980224,7.054265785217286,7.277487659454348,7.50070953369141,8.05376529693604,8.99545288085938,10.82310438156129,12.6507558822632,13.2527494430542,12.7616815567017,15.9245252609253,11.2206106185913,9.13577461242676
PHL,"School enrollment, tertiary (% gross)",29.071460723877,29.071460723877,28.1930503845215,29.4096050262451,30.8261947631836,31.3085117340088,33.7904281616211,35.9550590515137,38.1037750244141,40.4857482910156,35.4054260253906,29.428638458252,31.2367649078369,32.8472557067871,34.8456192016602,39.5887565612793,45.2818946838379
PHL,"School enrollment, tertiary, female (% gross)",32.3530883789062,32.3530883789062,31.2558097839355,32.7490730285645,34.216968536377,34.6091957092285,37.7547035217285,40.3974952697754,43.0133438110352,45.7081489562988,40.1841926574707,33.4184646606445,35.4340057373047,37.0431213378906,40.2963905334473,47.3158798217773,53.4154205322266
PHL,"School enrollment, tertiary, male (% gross)",25.9282493591309,25.9282493591309,25.2506103515625,26.1882133483887,27.5552883148193,28.130443572998,29.9747467041016,31.6789360046387,33.3812446594238,35.4872016906738,30.8293228149414,25.605993270874,27.2394752502441,28.8708324432373,29.6966018676758,32.3047866821289,37.6272430419922
PHL,"Government expenditure on education, total (% of government expenditure)",13.6670198440552,14.4419898986816,13.2111597061157,13.672115898132299,14.1330720901489,14.5940282821655,15.0549844741821,15.5159406661987,15.1455326080322,16.6420955657959,19.5904273986816,18.6920127868652,18.1630916595459,16.8932647705078,16.6816596984863,15.696400642395,16.7279834747314
PHL,"Government expenditure on education, total (% of GDP)",2.48517990112305,2.58282995223999,2.53777003288269,2.563124513626098,2.588478994369506,2.613833475112914,2.6391879558563223,2.66454243659973,2.8305230140686,3.3012809753418,3.9638409614563,3.85502767562866,3.40748643875122,3.85829043388367,3.87249755859375,3.57960081100464,3.62368631362915
PHL,Proportion of seats held by women in national parliaments (%),20.5020920502092,20.5020920502092,20.9737827715356,22.1428571428571,22.887323943662,22.887323943662,27.3356401384083,27.3356401384083,27.2413793103448,29.7945205479452,29.4520547945205,29.4520547945205,27.9605263157895,27.9605263157895,27.9605263157895,27.3311897106109,27.3311897106109
PHL,Women Business and the Law Index Score (scale 1-100),72.5,72.5,72.5,72.5,72.5,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75
PHL,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",2.17,2.22,2.31,2.39,2.48,2.41,2.36,2.27,2.27,2.29,2.35,2.4,2.4,2.18,2.18,2.18,2.18
PHL,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",5.59,5.7,5.93,6.12,6.33,6.17,6.06,5.84,5.85,5.9,6.04,6.18,6.18,5.66,5.66,5.66,5.66
PHL,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",8.99,9.17,9.54,9.86,10.19,9.92,9.76,9.41,9.42,9.49,9.71,9.92,9.92,9.1,9.1,9.1,9.1
PHL,Prevalence of anemia among women of reproductive age (% of women ages 15-49),21.1,20.2,19.5,18.7,17.8,16.9,15.9,15.2,14.5,13.9,13.3,12.8,12.3,12.3,12.3,12.3,12.3
PHL,Prevalence of anemia among children (% of children ages 6-59 months),26.3,24.6,23.0,21.5,19.9,18.5,17.1,16.1,15.3,14.7,14.2,13.8,13.5,13.5,13.5,13.5,13.5
PHL,Prevalence of anemia among non-pregnant women (% of women ages 15-49),19.8,19.0,18.3,17.5,16.7,15.8,14.9,14.2,13.7,13.1,12.6,12.1,11.6,11.6,11.6,11.6,11.6
PHL,Number of deaths ages 5-9 years,5406.0,5343.0,5288.0,5248.0,5216.0,5178.0,6418.0,5119.0,5084.0,5044.0,4989.0,4917.0,4834.0,4759.0,4703.0,4651.0,4651.0
PHL,Number of deaths ages 10-14 years,4828.0,4827.0,4783.0,4738.0,4728.0,4740.0,5357.0,4746.0,4734.0,4741.0,4763.0,4775.0,4776.0,4772.0,4770.0,4759.0,4759.0
PHL,Number of deaths ages 15-19 years,7687.0,7942.0,8039.0,8011.0,7896.0,7761.0,7671.0,7654.0,7705.0,7775.0,7803.0,7789.0,7806.0,7980.0,8379.0,8843.0,8843.0
PHL,Number of deaths ages 20-24 years,10364.0,10552.0,10763.0,10890.0,10980.0,11079.0,11166.0,11229.0,11271.0,11295.0,11265.0,11191.0,11175.0,11363.0,11733.0,12111.0,12111.0
PHL,Number of infant deaths,58230.0,57617.0,57185.0,56398.0,54633.0,53752.0,53878.0,53617.0,52981.0,52654.0,52946.0,53567.0,54158.0,54508.0,54538.0,54128.0,54128.0
PHL,Number of under-five deaths,74159.0,73171.0,72413.0,71380.0,69357.0,68166.0,68043.0,67623.0,66877.0,66560.0,66889.0,67555.0,68214.0,68608.0,68647.0,68113.0,68113.0
PHL,Number of neonatal deaths,34880.0,34436.0,34122.0,33303.0,31977.0,32231.0,32341.0,32237.0,32083.0,32402.0,33315.0,34212.0,35067.0,35599.0,35717.0,35559.0,35559.0
PHL,"Probability of dying among children ages 5-9 years (per 1,000)",2.5,2.5,2.4,2.4,2.4,2.3,2.9,2.3,2.2,2.2,2.2,2.1,2.1,2.1,2.0,2.0,2.0
PHL,"Probability of dying among adolescents ages 10-14 years (per 1,000)",2.4,2.3,2.3,2.3,2.3,2.3,2.5,2.2,2.2,2.2,2.2,2.2,2.1,2.1,2.1,2.1,2.1
PHL,"Probability of dying among adolescents ages 15-19 years (per 1,000)",4.1,4.2,4.2,4.1,4.0,3.9,3.8,3.8,3.8,3.7,3.7,3.7,3.7,3.7,3.9,4.0,4.0
PHL,"Probability of dying among youth ages 20-24 years (per 1,000)",6.5,6.5,6.5,6.4,6.3,6.1,6.1,6.0,5.9,5.8,5.7,5.6,5.5,5.6,5.7,5.8,5.8
PHL,Women's share of population ages 15+ living with HIV (%),7.69344141488578,7.00566226268458,6.61022468251384,6.46360474877084,6.37054085155351,6.27634830643989,6.16245686280196,6.10342894515556,6.12864425224812,6.16703101733042,6.20906784276738,6.28947072704798,6.39816564811528,6.46914922533297,6.52914874469427,6.63243762583456,6.63243762583456
PHL,"Prevalence of HIV, total (% of population ages 15-49)",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3
PHL,"Mortality rate, under-5 (per 1,000 live births)",31.4,30.8,30.2,29.6,29.1,28.7,28.3,28.1,27.9,27.9,27.9,28.0,28.0,28.0,27.9,27.5,27.5
PHL,"Mortality rate, under-5, female (per 1,000 live births)",28.1,27.5,27.0,26.5,26.1,25.7,25.4,25.1,25.0,24.9,25.0,25.1,25.1,25.1,24.9,24.6,24.6
PHL,"Mortality rate, under-5, male (per 1,000 live births)",34.6,33.8,33.2,32.6,32.0,31.6,31.2,30.9,30.7,30.6,30.7,30.8,30.8,30.9,30.7,30.2,30.2
PHL,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",18.4,18.4,18.7,18.4,18.3,18.8,18.8,18.1,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8
PHL,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",31.1,31.1,31.1,30.5,30.3,31.0,30.9,30.0,30.6,30.6,30.6,30.5,30.4,30.4,30.4,30.4,30.4
PHL,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",24.6,24.6,24.8,24.4,24.2,24.8,24.8,24.0,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.5,24.5
PHL,"Mortality rate, neonatal (per 1,000 live births)",14.6,14.3,14.0,13.8,13.6,13.4,13.3,13.3,13.4,13.5,13.8,14.0,14.3,14.4,14.4,14.2,14.2
PHL,"People using at least basic drinking water services, rural (% of rural population)",83.6408941925677,84.2118858140752,84.7828536913858,85.3537978244993,85.9247182134157,86.4956148581354,87.0664877586578,87.6373369149833,88.208162327112,88.7789639950435,89.3497419187781,89.9204960983158,90.4912265336563,91.0619332247999,91.6326161717466,92.2032753744962,92.2032753744962
PHL,"People using at least basic drinking water services, urban (% of urban population)",94.7350020755344,94.9365440664858,95.138244533782,95.3401034774229,95.5421208974088,95.7442967937394,95.9466311664148,96.1491240154352,96.3517753408003,96.5545851425102,96.7575534205649,96.9606801749644,97.1639654057088,97.3674091127979,97.5710112962319,97.7747719560107,97.7747719560107
PHL,People using at least basic drinking water services (% of population),88.6931489201816,89.086781337771,89.4811999864762,89.8807890071793,90.3027532664464,90.7233716794272,91.1427386256371,91.5606767241614,91.9773505590147,92.3926834183241,92.8078557116294,93.222835120702,93.6373567501473,94.0512327503984,94.4642805883106,94.8763113585893,94.8763113585893
PHL,"People using safely managed drinking water services, rural (% of rural population)",31.7211732203842,31.9383863196377,32.1555994188912,32.3728125181447,32.5900256173982,32.8072387166517,33.0244518159052,33.2416649151586,33.4588780144122,33.6760911136656,33.8933042129191,34.1105173121726,34.3277304114261,34.5449435106796,34.7621566099331,34.9793697091866,34.9793697091866
PHL,"People using safely managed drinking water services, urban (% of urban population)",60.4580785666752,60.5551548797864,60.6522311928975,60.7493075060086,60.8463838191198,60.9434601322309,61.040536445342,61.1376127584532,61.2346890715643,61.3317653846755,61.4288416977866,61.5259180108978,61.6229943240089,61.72007063712,61.8171469502312,61.9142232633423,61.9142232633423
PHL,People using safely managed drinking water services (% of population),44.8079588583252,44.9461396233626,45.0848068946974,45.2364444152504,45.4528855206827,45.6688676217735,45.8846745595854,46.0997446650047,46.3146333552089,46.529064943606,46.7474437444808,46.9702590230394,47.1971746159191,47.428127091221,47.6630581728186,47.9019041200159,47.9019041200159
PHL,Children (0-14) living with HIV,100.0,100.0,100.0,100.0,200.0,200.0,200.0,500.0,500.0,500.0,500.0,500.0,590.0,700.0,830.0,1000.0,1000.0
PHL,"Prevalence of HIV, female (% ages 15-24)",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PHL,"Prevalence of HIV, male (% ages 15-24)",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
PHL,Antiretroviral therapy coverage (% of people living with HIV),5.0,6.0,7.0,8.0,12.0,13.0,15.0,19.0,23.0,28.0,32.0,37.0,41.0,39.0,38.0,41.0,41.0
PHL,Adults (ages 15-49) newly infected with HIV,1700.0,2400.0,3500.0,4600.0,5300.0,6000.0,7300.0,8700.0,10000.0,11000.0,13000.0,14000.0,16000.0,18000.0,21000.0,24000.0,24000.0
PHL,Children (ages 0-14) newly infected with HIV,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,200.0,200.0,200.0,200.0,200.0,500.0,500.0,500.0
PHL,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1800.0,2400.0,3500.0,4700.0,5400.0,6100.0,7400.0,8900.0,10000.0,11000.0,13000.0,15000.0,16000.0,18000.0,21000.0,24000.0,24000.0
